T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0436,6050.0,PUT,3.9,5.0,1.1,0.9090909090909091,4.45,2.5689,-1.8811,0.3319,0.3049
0.0436,6400.0,PUT,10.5,12.0,1.5,0.6666666666666666,11.25,7.918,-3.332,0.2558,0.2366
0.0436,6640.0,PUT,26.4,28.3,1.9,0.5263157894736836,27.35,25.4097,-1.9403,0.2099,0.2045
0.0436,6770.0,PUT,45.3,47.4,2.1,0.4761904761904759,46.35,47.4841,1.1341,0.1845,0.1868
0.0464,6225.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,4.3121,-3.2879,0.2907,0.2622
0.0464,6580.0,PUT,22.8,24.9,2.1,0.47619047619047666,23.85,20.7029,-3.1471,0.2218,0.212
0.0464,6720.0,PUT,39.6,41.8,2.2,0.4545454545454554,40.7,39.877,-0.823,0.1954,0.1936
0.0491,5975.0,PUT,4.3,5.5,1.2,0.8333333333333333,4.9,2.7855,-2.1145,0.3429,0.3142
0.0491,6375.0,PUT,12.9,13.9,1.0,1.0,13.4,8.8743,-4.5257,0.2613,0.2379
0.0491,6630.0,PUT,30.7,32.9,2.2,0.4545454545454547,31.8,28.2242,-3.5758,0.2144,0.2052
0.0491,6760.0,PUT,50.1,52.5,2.4,0.4166666666666669,51.3,50.4359,-0.8641,0.1898,0.1881
0.0519,6050.0,PUT,5.7,7.1,1.4,0.7142857142857145,6.4,3.3033,-3.0967,0.3244,0.2908
0.0519,6425.0,PUT,16.3,18.2,1.9,0.5263157894736846,17.25,12.224,-5.026,0.2515,0.2306
0.0519,6670.0,PUT,38.6,40.6,2.0,0.5,39.6,35.982,-3.618,0.208,0.1999
0.0519,7100.0,CALL,13.9,15.3,1.4,0.7142857142857141,14.6,25.2694,10.6694,0.1107,0.1359
0.0546,6075.0,PUT,7.0,8.1,1.1,0.9090909090909094,7.55,3.8006,-3.7494,0.3176,0.2822
0.0546,6330.0,PUT,13.5,15.1,1.6,0.6250000000000001,14.3,8.9919,-5.3081,0.2686,0.2419
0.0546,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,16.2363,-5.4637,0.2433,0.2244
0.0546,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,27.1701,-5.0299,0.2226,0.2097
0.0546,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,45.0586,-2.9914,0.2005,0.1945
0.0546,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,36.3789,10.7289,0.1198,0.1408
0.0628,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,3.5559,-0.6441,0.3759,0.3668
0.0628,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,9.5308,-4.0192,0.266,0.2462
0.0628,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,41.1375,-1.0125,0.2037,0.2016
0.0656,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,3.6072,-1.7428,0.3526,0.3318
0.0656,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,11.3593,-4.3407,0.2612,0.2423
0.0656,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,43.1296,-1.3704,0.2041,0.2014
0.0656,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,11.8398,6.5398,0.1013,0.1241
0.0683,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,13.4505,-5.0495,0.2582,0.2387
0.0683,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,54.0588,-1.8412,0.1982,0.195
0.071,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,4.3628,-3.2372,0.3301,0.3008
0.071,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,24.9957,-5.2043,0.2348,0.2213
0.071,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,37.3301,9.4301,0.1203,0.1368
0.073,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,4.1179,-0.8821,0.3806,0.3696
0.073,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,4.0197,-1.8303,0.356,0.3357
0.073,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,4.3891,-3.0109,0.3327,0.3051
0.073,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,5.4012,-4.3488,0.3141,0.2823
0.073,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,7.4015,-5.2485,0.2939,0.2641
0.073,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,10.8919,-5.1081,0.2712,0.2487
0.073,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,14.9161,-6.0839,0.2598,0.2383
0.073,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,19.5169,-6.0831,0.2481,0.2299
0.073,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,25.5738,-4.9262,0.2342,0.2216
0.073,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,32.8707,-4.4293,0.2235,0.2137
0.073,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,42.88,-3.52,0.2118,0.205
0.073,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,55.6948,-2.1552,0.1996,0.196
0.073,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,71.9792,-1.2708,0.1884,0.1865
0.073,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,33.7528,8.3528,0.1196,0.1347
0.073,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,16.9445,5.8445,0.1109,0.1259
0.082,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,5.6174,-3.2826,0.3163,0.2918
0.082,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,46.4941,-1.4059,0.2086,0.206
0.0847,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,4.7471,-2.0529,0.3498,0.3302
0.0847,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,52.1686,-1.4814,0.2055,0.203
0.0875,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,7.8981,-4.6019,0.2991,0.2736
0.0875,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,79.1125,1.7625,0.1854,0.1879
0.0929,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,6.4825,-4.1675,0.3213,0.2938
0.0929,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,16.7622,-5.7878,0.2641,0.2453
0.0929,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,36.8066,-4.6934,0.2278,0.2185
0.0929,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,53.068,-2.732,0.2099,0.2054
0.0929,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,76.9582,0.4582,0.1902,0.1908
0.0929,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,42.0702,7.7702,0.1228,0.1346
0.1039,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,6.9775,2.4275,0.4264,0.4543
0.1039,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,6.3671,1.1171,0.4067,0.4188
0.1039,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,5.9179,-0.3821,0.3857,0.3819
0.1039,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,5.8011,-1.4489,0.3657,0.3528
0.1039,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,5.952,-2.348,0.3514,0.3326
0.1039,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,6.3464,-3.0536,0.3375,0.3155
0.1039,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,6.9987,-3.7013,0.3251,0.3014
0.1039,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,7.9184,-4.2316,0.3136,0.2895
0.1039,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,10.0718,-4.8782,0.2965,0.2737
0.1039,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,13.5933,-5.3067,0.2793,0.2593
0.1039,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,18.119,-5.381,0.2645,0.2479
0.1039,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,22.4191,-5.2809,0.2543,0.2401
0.1039,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,27.82,-4.93,0.244,0.2325
0.1039,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,34.0489,-4.4511,0.2346,0.2254
0.1039,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,42.2392,-3.5608,0.2241,0.2176
0.1039,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,52.2901,-2.0599,0.213,0.2097
0.1039,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,64.5492,-0.5008,0.2022,0.2015
0.1039,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,79.4242,1.6242,0.1907,0.1929
0.1039,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,79.7329,11.0329,0.133,0.1462
0.1039,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,48.6349,9.8349,0.1218,0.1355
0.1039,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,26.8592,7.3092,0.1132,0.1264
0.1039,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,13.8888,4.6388,0.1084,0.1205
0.1313,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,7.6661,0.2661,0.3986,0.4009
0.1313,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,19.2797,-5.7703,0.2753,0.2584
0.1313,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,69.6032,-0.9968,0.2075,0.2062
0.1313,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,27.3267,5.0767,0.1158,0.1241
0.1497,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,8.7257,0.2757,0.3986,0.4007
0.1497,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,9.5887,-3.8613,0.3451,0.3246
0.1497,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,13.5525,-5.6475,0.3093,0.2878
0.1497,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,16.9142,-5.7358,0.2924,0.2739
0.1497,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,22.1032,-5.7968,0.2757,0.2603
0.1497,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,28.7381,-5.4619,0.2606,0.2484
0.1497,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,38.5127,-5.1873,0.2455,0.236
0.1497,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,50.0102,-3.9398,0.2312,0.2251
0.1497,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,59.9461,-2.1539,0.2204,0.2174
0.1497,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,70.965,-1.235,0.2115,0.21
0.1497,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,83.8799,0.9799,0.2012,0.2023
0.1497,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,98.9689,3.1189,0.191,0.1944
0.1497,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,115.3015,5.2015,0.1813,0.1866
0.1497,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,87.4924,8.8424,0.1336,0.1426
0.1497,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,55.2473,6.1473,0.1256,0.1327
0.1497,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,22.7439,4.3439,0.1138,0.1214
0.1497,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,9.7315,2.4315,0.1107,0.1179
0.1696,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,40.0501,-4.5999,0.2484,0.2403
0.1696,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,107.3447,3.2447,0.1912,0.1945
0.186,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,11.1213,1.5713,0.4123,0.4227
0.186,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,12.2299,-3.8201,0.3477,0.3305
0.186,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,14.0092,-4.7908,0.33,0.3113
0.186,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,16.6422,-5.5078,0.3135,0.2951
0.186,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,20.0772,-5.9228,0.2986,0.2817
0.186,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,24.7135,-6.0365,0.2841,0.2693
0.186,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,31.4274,-5.8226,0.2688,0.2567
0.186,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,39.5714,-5.3286,0.255,0.2455
0.186,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,51.0339,-4.0161,0.2397,0.2336
0.186,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,64.0012,-2.8488,0.2268,0.2231
0.186,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,74.9007,-1.9493,0.2179,0.2156
0.186,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,86.7432,-0.3568,0.2089,0.2085
0.186,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,100.3683,1.4683,0.1996,0.2012
0.186,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,116.0119,2.8619,0.1908,0.1936
0.186,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,132.6773,4.1773,0.1824,0.1863
0.186,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,110.1422,7.7922,0.1386,0.1455
0.186,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,74.7339,5.8339,0.1304,0.1361
0.186,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,47.6603,4.0103,0.1235,0.128
0.186,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,30.0636,2.9636,0.1184,0.1225
0.186,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,19.3697,2.4697,0.1151,0.1195
0.186,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,11.9036,2.1536,0.113,0.1183
0.186,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,7.61,1.91,0.1125,0.119
0.2263,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,13.5959,-1.6041,0.3758,0.3683
0.2263,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,17.8209,-4.9291,0.3295,0.3134
0.2263,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,28.6757,-6.2743,0.2893,0.2755
0.2263,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,35.5917,-5.6083,0.2733,0.2627
0.2263,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,43.4717,-5.2783,0.2605,0.2518
0.2263,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,54.2633,-5.1367,0.2475,0.2402
0.2263,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,66.7571,-3.3429,0.2338,0.2296
0.2263,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,83.6418,-1.7582,0.2199,0.218
0.2263,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,102.0851,-0.6649,0.2082,0.2076
0.2263,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,116.1997,1.7497,0.199,0.2006
0.2263,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,132.2009,3.0009,0.1908,0.1934
0.2263,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,150.3282,4.7782,0.1821,0.186
0.2263,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,128.8187,5.7187,0.1427,0.1472
0.2263,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,77.9463,2.4463,0.1328,0.135
0.2263,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,40.5245,0.7745,0.1238,0.1247
0.2263,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,13.6107,1.2607,0.1163,0.119
0.2654,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,19.5057,-3.7443,0.3394,0.3276
0.2654,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,34.2967,-5.3033,0.287,0.2767
0.2654,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,57.7346,-4.3154,0.2513,0.2455
0.2654,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,94.3679,-1.0321,0.2194,0.2184
0.2654,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,121.353,1.503,0.203,0.2044
0.2654,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,147.6684,3.7684,0.19,0.193
0.2654,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,169.5911,6.7911,0.1487,0.1535
0.2654,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,54.7619,1.4619,0.1265,0.1279
0.3202,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,20.4526,-1.2474,0.367,0.3628
0.3202,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,26.9801,-3.6199,0.3249,0.3161
